Price,^GSPC,^DJI,^IXIC,^RUT,^FTSE,^GDAXI,^FCHI,^N225,^HSI,000001.SS,^BSESN,^KS11,^BVSP,^GSPTSE,^AXJO,^STOXX50E,EURUSD=X,GBPUSD=X,USDJPY=X,AUDUSD=X,USDCAD=X,USDCHF=X,NZDUSD=X,^TNX,^IRX,^TYX,ES=F,NQ=F,ZN=F,ZB=F,CL=F,GC=F,SI=F,HYG,LQD,^VIX,JPM
Ticker,^GSPC,^DJI,^IXIC,^RUT,^FTSE,^GDAXI,^FCHI,^N225,^HSI,000001.SS,^BSESN,^KS11,^BVSP,^GSPTSE,^AXJO,^STOXX50E,EURUSD=X,GBPUSD=X,USDJPY=X,AUDUSD=X,USDCAD=X,USDCHF=X,NZDUSD=X,^TNX,^IRX,^TYX,ES=F,NQ=F,ZN=F,ZB=F,CL=F,GC=F,SI=F,HYG,LQD,^VIX,JPM
2007-12-19,-0.00136176,-0.00190624,0.00191647,0.00274139,0.00082781,-0.00171091,-0.00217142,-0.01173030,0.01102611,0.02160256,0.00064552,0.00000000,0.01019403,0.00237030,-0.00329230,-0.00181181,-0.00201577,0.00000000,0.00389142,0.00034335,-0.00338744,0.00451392,0.00218647,-0.01221009,-0.04652001,-0.01084447,-0.00120285,0.00332083,0.00096200,0.00378788,0.00825405,-0.00236896,0.00420124,0.00490969,0.00781943,-0.04332804,0.00182063
2007-12-20,0.00488824,0.00290102,0.01520483,0.01497724,0.00967539,0.00405821,0.00254890,0.00007251,-0.00045035,0.02038082,0.00369156,-0.00922873,-0.00009721,0.00128375,-0.00637443,0.00310128,-0.00354652,-0.01872359,-0.00114813,0.00051525,-0.00179796,0.00311311,0.00848948,-0.01086971,-0.01063839,-0.01028862,0.00685404,0.01969669,-0.00206257,0.00726493,-0.00197477,-0.00237451,0.00870218,-0.00215709,-0.00485618,-0.05207046,-0.01488965
2007-12-21,0.01653242,0.01535905,0.01917603,0.02325716,0.01385031,0.01682010,0.01643334,0.01488379,0.02232103,0.01148201,0.00000000,0.01823998,0.02214586,0.01400600,0.01128484,0.01605911,0.00383423,-0.00029754,0.00783420,0.00793455,-0.00601691,-0.00276678,0.00511307,0.03466302,0.03330721,0.02815211,0.00745164,0.01074387,-0.00954298,-0.01349548,0.02440865,0.01539634,0.01051090,0.00313631,-0.00105065,-0.10817197,0.01784144
2007-12-24,0.00804456,0.00736204,0.00795862,0.01112682,0.00700046,0.00000000,0.00205219,0.00000000,0.01800333,0.02563663,0.03545259,0.02167136,0.00000000,0.00723323,0.01218733,0.00000000,0.00061897,-0.00241674,0.00096403,0.00695108,-0.00929673,0.00129787,0.00245141,0.01050121,0.09844005,0.00935506,0.02116502,0.02310952,-0.00306194,-0.00544960,0.00874952,0.00147748,0.01205590,-0.00352857,-0.00507657,0.00701384,0.01619097
2007-12-25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01918876,0.00000000,-0.00634016,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00007204,-0.00055387,0.00035027,-0.00148110,0.00060893,0.00181417,-0.00168600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2007-12-26,0.00080831,0.00012179,0.00401254,0.00331781,0.00000000,0.00000000,0.00000000,0.00646992,0.00000000,0.00616607,0.01690072,-0.00666462,0.01868392,0.00000000,0.00000000,0.00000000,0.00636886,0.00342689,0.00017515,0.00471241,-0.00569800,-0.00649431,0.00283711,0.01624909,0.00778210,0.01461759,0.00215499,0.00533954,-0.00447053,-0.00740439,0.01935888,0.01610971,0.01198024,-0.00442915,0.00028791,0.00322059,0.00244994
2007-12-27,-0.01438526,-0.01427529,-0.01763353,-0.02995375,0.00285118,0.00447972,0.00234842,-0.00569218,-0.01021493,0.01433080,0.00119780,0.00099599,-0.00802740,-0.00140299,0.00430784,0.00456474,0.00865771,0.00543151,-0.00333250,0.00324175,0.00051004,-0.00960206,0.00585293,-0.01934029,-0.04762800,-0.01548419,-0.01333575,-0.01305076,0.00558505,0.00795069,0.00675013,0.00314273,-0.00115747,0.00657392,0.00591378,0.08226632,-0.02935373
2007-12-28,0.00150264,0.00046845,-0.00087085,-0.00226498,-0.00322164,0.00356636,-0.00004087,-0.01664370,-0.01710963,-0.00895449,-0.00048345,-0.00603824,0.00175466,0.01059767,-0.00173354,0.00000687,0.00709815,-0.00085747,-0.01299690,-0.00376643,-0.00234846,-0.01182293,0.00286192,-0.02483544,0.00162466,-0.02191146,-0.00285690,-0.00305415,0.00610774,0.01086377,-0.00643760,0.01318806,0.00624832,-0.00980238,0.00315768,0.02341568,-0.00874554
2007-12-31,-0.00687517,-0.00758901,-0.00832782,-0.00745226,-0.00309267,0.00000000,-0.00234313,0.00000000,0.01602154,0.00000000,0.00395324,0.00000000,0.00000000,0.00085338,-0.00001579,-0.00111761,-0.00797471,-0.00336298,-0.00642803,0.00000000,0.01963825,0.00469291,-0.01116905,-0.01500467,0.01929326,-0.01225911,-0.00556916,-0.00957511,0.00428089,0.00592515,-0.00020832,-0.00561357,0.00182633,0.00218635,0.00190969,0.08145112,0.00897474
2008-01-01,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00130040,0.00055634,0.00152144,0.00324005,-0.00442036,-0.00061856,0.00391423,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2008-01-02,-0.01454308,-0.01679025,-0.01621125,-0.01642602,-0.00624531,-0.01476136,-0.01141498,0.00000000,-0.00910667,0.00213605,0.00875100,-0.02329348,-0.01690635,0.00675078,0.00211146,0.00000000,0.00660084,-0.00297705,-0.02313261,0.00783700,0.00120751,-0.01075325,0.00826228,-0.03377333,0.00950878,-0.02428899,-0.01277374,-0.01664809,0.00878041,0.01307208,0.03722310,0.02612593,0.02469755,-0.01218575,0.01175866,0.02934303,-0.02574989
2008-01-03,0.00000000,0.00097773,-0.00266675,-0.01139770,0.00972390,-0.00513319,-0.00077138,0.00000000,-0.02473101,0.00888297,-0.00588583,-0.00038852,0.00122507,0.00368396,-0.00988627,-0.01518390,0.00190019,-0.00389664,0.00225806,-0.00273674,-0.00564749,-0.00690366,-0.00371489,0.00000000,-0.00632913,0.00389858,0.00017139,0.00301477,-0.00040986,-0.00132608,-0.00442659,0.01090881,0.01407599,-0.00191172,-0.00330513,-0.02978759,-0.00690084
2008-01-04,-0.02485797,-0.01984371,-0.03839269,-0.03192672,-0.02040933,-0.01268956,-0.01806493,-0.04109823,0.02324844,0.00781048,0.01665522,0.00601086,-0.02993873,-0.01438235,0.00255600,-0.01461916,0.00067857,0.00086895,-0.00806830,-0.00571402,0.01006246,-0.00396648,-0.00884452,-0.01212134,-0.01117333,-0.00229142,-0.02481259,-0.04494447,0.00558699,0.00291507,-0.01288766,-0.00381619,-0.00234316,-0.00110906,0.00819435,0.06247997,-0.02294523
2008-01-07,0.00321808,0.00213133,-0.00207427,0.00325141,-0.00201823,0.00108538,0.00110830,-0.01307641,-0.01243908,0.00590774,0.00606080,-0.01773235,-0.00435108,-0.01165807,-0.02329189,0.00300222,-0.00488672,-0.00447503,0.00550819,-0.00533292,0.00668563,0.00961847,0.00352849,-0.00389968,0.01592389,-0.00529046,-0.00105467,-0.00492394,0.00149365,0.00264271,-0.02922495,-0.00406339,-0.01087604,-0.00596486,-0.00121925,-0.00628536,0.00996714
2008-01-08,-0.01852276,-0.01876154,-0.02386766,-0.02672317,0.00327758,0.00418970,0.00782574,0.00193737,-0.00245301,-0.00126384,0.00291128,-0.00268501,0.02131083,-0.00567738,-0.00545173,0.00276499,0.05871946,0.00244206,-0.01447763,0.00875743,-0.00069641,-0.00502241,0.00130704,0.00026043,-0.00158099,0.00437236,-0.01738557,-0.02395247,0.00000000,-0.00105625,0.01295604,0.02117946,0.03412767,-0.00579659,-0.00188101,0.06666423,-0.04047923
2008-01-09,0.01353211,0.01154941,0.01385154,0.01024725,-0.01327100,-0.00860769,-0.01102372,0.00484007,0.01838023,0.00910648,-0.00017013,0.00993824,0.00950670,0.00280960,-0.00661439,-0.00863043,-0.06001071,-0.00728877,0.02041069,0.00396597,0.00476578,0.00358998,0.00570996,-0.01284254,-0.01594936,-0.00783773,0.01032589,0.01441466,0.00271003,0.00448136,-0.00687507,0.00170697,0.00171753,-0.01097456,-0.00207107,-0.05288818,0.01400701
2008-01-10,0.00791671,0.00920582,0.00562958,0.01129644,-0.00800299,-0.00898574,-0.00645817,-0.01456181,-0.01403900,0.00380706,-0.01388135,-0.01073251,0.01332941,0.00461381,-0.00147948,-0.00487286,0.00929615,0.00209669,-0.00236897,0.01297678,-0.00099103,-0.01062780,0.01559726,0.02500787,0.00641035,0.02806794,0.00670788,0.00216989,-0.00569957,-0.01164034,-0.02069985,0.01377620,0.02751922,0.00739852,-0.00292809,-0.02817088,0.02623057
2008-01-11,-0.01368865,-0.01938756,-0.01971474,-0.02184161,-0.00333211,0.00062994,-0.00538814,-0.01946244,-0.01345173,0.00514308,0.01185099,-0.02357160,-0.02507764,-0.00074064,-0.01610278,-0.00290917,-0.00073980,-0.00111743,-0.00603903,-0.00178758,0.01074910,-0.00399203,-0.00149218,-0.02000850,-0.03909297,-0.01131483,-0.00936816,-0.01814138,0.00542889,0.00689475,-0.01094428,0.00492222,0.00616413,0.00214585,0.00725526,0.00976030,-0.01143702
2008-01-14,0.01081198,0.01354004,0.01559944,0.01105055,0.00220656,0.00182134,0.00595823,0.00000000,-0.01495773,0.00240820,-0.00478390,-0.00923869,0.00396359,0.00480777,-0.00026754,0.00268734,0.00532368,-0.00256354,-0.00653747,0.00600111,-0.00206195,-0.00647545,0.00535087,-0.00447192,0.02461159,-0.00479068,0.00884023,0.01520452,0.00054127,0.00211193,0.01615953,0.00611895,0.00319039,-0.00347821,-0.00413941,-0.03349393,0.01216253
2008-01-15,-0.02524090,-0.02191924,-0.02480165,-0.02134967,-0.03106131,-0.02165542,-0.02866448,-0.00983935,-0.02410367,-0.00989066,-0.02327928,-0.01077777,-0.03736870,-0.02824534,-0.00335009,-0.02285718,-0.00450995,0.00199550,-0.01376641,-0.01639526,0.00058955,-0.00146509,-0.01379105,-0.02455421,0.00000000,-0.01869652,-0.02296905,-0.02224038,0.00512752,0.00866488,-0.02471910,-0.00066568,-0.00737789,0.00255855,0.00535901,0.01903174,-0.05440338
2008-01-16,-0.00562789,-0.00279968,-0.00955915,0.00354958,-0.01381986,-0.01260961,-0.00485476,-0.03407672,-0.05517277,-0.02854291,-0.01909271,-0.02432388,-0.01904274,-0.01833199,-0.02554151,-0.00790379,-0.00937009,0.00235264,0.00537100,-0.00546440,0.00450853,0.00693999,-0.01214387,0.00296774,-0.01469417,0.00650266,-0.00868312,-0.01634626,-0.00053850,-0.00287996,-0.01160137,-0.02290179,-0.02486694,-0.00112516,-0.00150062,0.04359446,0.05609410
2008-01-17,-0.02952418,-0.02493088,-0.02011680,-0.02802102,-0.00683818,-0.00779845,-0.01315703,0.02044492,0.02679954,-0.02662040,-0.00845563,0.01083865,-0.03005044,-0.02159306,-0.00234367,-0.01041833,-0.00164104,0.00279125,-0.00884237,-0.00639598,0.00691908,0.00145497,-0.00735358,-0.01958708,-0.01993420,-0.01563088,-0.02669771,-0.01337992,0.00443400,0.00757480,-0.00784663,-0.00124990,0.00775125,-0.00708615,0.00468398,0.15473647,-0.03412592
2008-01-18,-0.00606377,-0.00493932,-0.00293578,-0.01091795,-0.00011855,-0.01349313,-0.01262322,0.00563145,0.00345366,0.00559192,-0.03550054,0.00645985,0.00818911,-0.00458237,-0.00845515,-0.01751458,-0.00150680,0.00000000,0.00403321,0.00806737,-0.00243090,-0.00109097,-0.00342845,0.00219536,-0.06588172,0.01029252,-0.01088191,-0.00350830,0.00107196,-0.00417211,0.00486999,0.00147701,0.01297263,0.00780329,-0.00168396,-0.04601814,-0.01130295
2008-01-21,0.00000000,0.00000000,0.00000000,0.00000000,-0.05637430,-0.07433464,-0.07077366,-0.03938752,-0.05644049,-0.05272751,-0.07695692,-0.02993537,-0.06830870,-0.04866416,-0.02946970,-0.07592929,-0.01363289,0.00000000,-0.01139103,-0.02667055,0.00833742,0.00986658,-0.02582729,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2008-01-22,-0.01114706,-0.01064462,-0.02061688,-0.00239448,0.02861047,-0.00305609,0.02046383,-0.05815693,-0.09051314,-0.07490879,-0.05100292,-0.04528532,0.04350175,0.04108282,-0.07314354,0.01357986,0.01568152,0.00000000,0.01354163,0.01746847,-0.00814270,-0.01214340,0.03323225,-0.04599802,-0.22403999,-0.01642451,-0.01214667,-0.02657327,0.00987742,0.00988048,-0.00798143,0.00994132,-0.00671476,-0.00698012,0.00215092,0.13182832,0.03157562
2008-01-23,0.02121553,0.02466814,0.01047593,0.03203202,-0.02303290,-0.05001697,-0.04342359,0.02015726,0.10183933,0.03094256,0.05036204,0.01198494,-0.03375588,0.00130444,0.04255721,-0.04793549,-0.00108339,-0.00580959,-0.00289975,0.00052350,-0.00370555,-0.00456913,-0.00328939,-0.01678762,-0.05531370,-0.01237817,0.02433394,0.00360261,0.00316162,0.00541867,-0.03234845,-0.00801311,-0.00801710,0.00195564,0.00130821,-0.06632448,0.11238429
2008-01-24,0.01001244,0.00879890,0.01903281,-0.00102445,0.04639844,0.05761047,0.05833497,0.02034808,-0.02313380,0.00311801,-0.02138938,0.02101295,0.05781481,0.01955097,0.03058634,0.06258390,0.00965984,0.01078230,0.00374008,0.01149994,-0.01903503,-0.00477418,0.01438433,0.06059028,0.08622120,0.04175090,0.00798148,0.01618913,-0.01303904,-0.02053887,0.02743943,0.02572849,0.02306242,0.01246350,-0.00852832,-0.04366890,-0.01676297
2008-01-25,-0.01599924,-0.01394653,-0.01481533,-0.00596532,-0.00115793,-0.00063494,-0.00759084,0.04015067,0.06508858,0.00927365,0.06409225,0.01753037,0.00000000,-0.00096891,0.04894032,-0.00843914,-0.00672905,0.00120745,-0.00327178,-0.00097077,-0.00019920,0.01025469,-0.00517758,-0.01550418,-0.03540189,-0.01644509,-0.01358792,-0.02396479,0.00320899,0.00758868,0.01443502,0.00550662,0.00947983,0.00152130,0.01076477,0.04573429,-0.02979926
2008-01-28,0.01739613,0.01437293,0.01014098,0.01982831,-0.01374199,0.00030946,-0.00613184,-0.04052271,-0.04347359,-0.07462228,-0.01144113,-0.03929900,0.01949104,0.00711707,0.00000000,-0.00308922,0.00767499,0.00218103,0.00159048,0.00725926,0.00049792,-0.00749757,0.00960357,0.00055784,-0.00225484,0.00000000,0.01525044,0.00929594,-0.00040056,0.00078176,0.00308199,0.01806751,0.01582260,-0.00457224,-0.00027868,-0.04573429,0.04327542
2008-01-29,0.00614088,0.00775498,0.00346228,0.00399264,0.01649848,0.01080974,0.01903076,0.02943364,0.00985381,0.00870770,-0.00335717,0.00656649,0.01584808,0.00457108,-0.02484403,0.01177509,-0.00109369,0.00220558,0.00065417,0.00008888,-0.00629093,0.00393863,-0.00038916,0.01987918,-0.00452489,0.01253205,0.00552183,0.00096625,-0.00401446,-0.00548519,0.00711826,-0.00215959,0.00328999,0.00101818,-0.00167797,-0.01669734,0.04042733
2008-01-30,-0.00477538,-0.00300683,-0.00384957,-0.01386485,-0.00817243,-0.00255803,-0.01383216,-0.00997851,-0.02661977,-0.00903469,-0.01859431,-0.03027838,0.01266928,-0.00370136,-0.01725637,-0.00544786,0.00399633,-0.00286049,-0.00759602,-0.00434461,-0.00331111,-0.00890685,-0.00054432,0.02029566,-0.02992160,0.02212432,-0.00847931,-0.00027598,-0.00456929,-0.00841667,0.00750128,-0.00487621,-0.00203254,0.00385776,-0.00018665,0.01092115,-0.00210967
2008-01-31,0.01663315,0.01654114,0.01724513,0.02528545,0.00725439,-0.00343847,-0.00077587,0.01837189,-0.00840385,-0.00782986,-0.00620945,0.02216822,-0.01334143,0.01199859,0.00560825,0.00092059,0.00228663,0.00351723,0.00019763,0.01201565,0.00631167,-0.00323339,0.01291144,-0.02550331,-0.13486744,-0.01798159,0.02124622,0.01981345,0.00617700,0.00841667,-0.00630165,0.00227856,0.01408262,0.00202459,0.00325933,-0.05278074,0.00105530
2008-02-01,0.01216322,0.00731134,0.00978518,0.02382716,0.02509165,0.01692028,0.02198945,-0.00703664,0.02807454,-0.01439014,0.03309568,0.00604441,0.02637625,0.01233708,0.03351863,0.01949599,-0.00439033,-0.01218758,0.00243468,0.01016973,-0.00771969,0.00737536,0.01084863,-0.01077508,0.09190134,-0.00830269,0.01260597,0.00848776,0.00280730,0.00392106,-0.03088067,-0.01528915,-0.00734343,0.00054958,0.00423362,-0.08687260,0.01777350
2008-02-04,-0.01051799,-0.00851363,-0.01272272,-0.00968394,-0.00049770,0.00455580,-0.00088827,0.02650606,0.03696842,0.07819066,0.02264093,0.03345013,0.00000000,-0.00453032,0.00418436,-0.00008017,0.00189614,0.00421712,0.00168856,0.00353398,0.00030188,-0.00064317,-0.00397302,0.01187367,0.05688743,0.01288564,-0.01314979,-0.01991801,-0.00200441,-0.00496928,0.01184501,-0.00419055,-0.00500535,0.00020368,-0.00270135,0.07882500,-0.04298336
2008-02-05,-0.03251847,-0.02972315,-0.03123590,-0.03071033,-0.02660280,-0.03418096,-0.04036860,-0.00827386,-0.00896384,-0.01563344,0.00015217,0.00380308,0.00000000,-0.02491138,-0.01277858,-0.03958193,-0.01289106,-0.00508200,-0.00149145,-0.01307671,0.01408687,0.01015045,-0.01401708,-0.01549132,-0.01158766,-0.00734287,-0.02608524,-0.02312002,0.00533619,0.00496928,-0.01804670,-0.02122036,-0.02645194,-0.00806941,0.00344483,0.08302756,-0.05172622
2008-02-06,-0.00765285,-0.00531615,-0.01343434,-0.01304118,0.00126027,0.01208583,0.00824963,-0.04815727,-0.05549433,0.00000000,-0.02846019,0.00000000,-0.03517260,-0.00502341,-0.03218927,0.01151247,-0.00143352,-0.00204129,-0.00141844,-0.00402378,-0.00099260,-0.00182130,0.00407469,0.00749905,-0.05018975,0.00734287,-0.00991311,-0.02080313,-0.00106496,-0.00339736,-0.01446911,0.01656815,0.01249597,-0.00205366,-0.00540563,0.02552138,-0.00388031
2008-02-07,0.00785484,0.00383689,0.00624705,0.01475016,-0.02608878,-0.01675728,-0.01941951,0.00820415,0.00000000,0.00000000,-0.03435281,0.00000000,-0.00006783,0.00451295,-0.00226657,-0.01630998,-0.00949969,-0.00921240,0.00870426,0.00268075,0.00218233,0.00554466,0.00220086,0.03320032,0.02898751,0.02839946,0.00767722,0.01066791,-0.00668184,-0.01317542,0.01107003,0.00597740,0.01365729,-0.00422211,-0.01156349,-0.04627347,0.03129781
2008-02-08,-0.00421258,-0.00531089,0.00514154,-0.00553623,0.01041014,0.00497143,-0.00299994,-0.01448373,0.00000000,0.00000000,-0.00354592,0.00000000,0.00188070,0.00493153,0.01089330,0.00050804,0.07271671,0.00221728,0.00399908,0.00000000,-0.01035866,0.00370965,0.00189041,-0.02219307,0.02817096,-0.01364824,-0.00748927,0.00536194,0.00468197,0.00766287,0.04069937,0.01348340,0.02011308,-0.00756319,0.00377530,0.01257428,-0.02901358
2008-02-11,0.00587173,0.00473996,0.00657743,0.00121542,-0.01327931,-0.00351419,-0.00573867,0.00000000,-0.03703758,0.00000000,-0.04892959,-0.03350381,0.02617946,0.01084233,-0.02150926,-0.00623636,-0.07112278,0.00142250,-0.00848209,0.01034319,0.00339833,-0.00461645,-0.00039419,-0.00990107,0.01379331,-0.00768885,0.00599590,0.01161258,0.00213305,0.00472690,0.01963809,0.00488786,0.02074954,-0.00793462,0.00300935,-0.01474581,-0.01078355
2008-02-12,0.00723963,0.01083975,-0.00000863,0.00815527,0.03482966,0.03272024,0.03318649,0.00036251,0.01342029,0.00000000,-0.00137793,0.00159563,0.01898005,-0.00331830,0.01265079,0.03357745,0.00549692,0.00527851,0.00476253,-0.00045198,-0.00159779,-0.00018150,0.00165634,0.01671955,0.02702865,0.01330497,0.00855660,-0.00404210,-0.00373583,-0.00657119,-0.00869241,-0.01693752,-0.01240962,0.00376586,-0.00140971,-0.04710682,-0.00092301
2008-02-13,0.01351236,0.01434933,0.02296234,0.02304978,-0.00507205,0.00083636,0.00303007,0.00355228,0.01075620,-0.02397686,0.02033204,-0.00702889,0.01263723,0.01478234,-0.01183849,-0.00014462,-0.00177746,0.00101983,0.00873758,-0.00738275,-0.00270200,0.00552018,-0.00566751,0.00406893,-0.01793768,0.01069526,0.01031887,0.01675823,0.00080171,-0.00369882,0.00526739,-0.00099236,0.00625290,-0.00261443,-0.01011413,-0.05664474,0.01807629
2008-02-14,-0.01351236,-0.01406082,-0.01758896,-0.02327656,-0.00013611,-0.00163464,0.00066913,0.04182334,0.03611779,0.01362279,0.04710490,0.03945563,-0.01241074,-0.00560960,0.02542240,-0.00139982,0.00602986,0.00385340,-0.00455402,0.00557702,0.00200218,-0.00988538,0.00227891,0.03301686,0.00451468,0.03077161,-0.00939320,-0.01438675,-0.00643175,-0.01412792,0.02320883,0.00099236,-0.00555625,0.00490941,-0.00218760,0.02618165,-0.03437113
2008-02-15,0.00083740,-0.00232722,-0.00461505,-0.00540217,-0.01571996,-0.01882656,-0.01803910,-0.00028556,0.00526261,-0.01219736,0.01943210,-0.00158005,-0.00888779,0.00142235,-0.01385142,-0.02091551,0.00218430,-0.00426538,0.00009279,0.00606206,0.00727423,-0.00356088,0.00465248,-0.01000274,-0.04138518,-0.01254344,0.00018503,-0.00432871,0.00174602,0.00508771,0.00041895,-0.00508236,-0.00769055,-0.00250404,0.00323268,-0.02057036,0.01490841
2008-02-18,0.00000000,0.00000000,0.00000000,0.00000000,0.02710193,0.01958321,0.01868719,0.00094217,-0.01624743,0.01566976,-0.00371644,0.00086698,0.02464803,0.00000000,-0.00863421,0.01065481,-0.00177427,-0.00541833,0.00333396,0.00984959,0.00029786,0.00756308,0.00809466,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2008-02-19,-0.00089668,-0.00089042,-0.00674164,0.00116822,0.00340787,0.00497362,0.00493050,0.00894456,0.01520086,0.02082818,0.00152860,0.01421255,-0.00805773,0.01656304,0.01086125,0.01220203,0.00543527,-0.00132564,-0.00222145,0.00523780,0.00781061,-0.00664880,0.00271282,0.02482166,0.01860517,0.01297325,0.00314030,-0.00280269,-0.00700245,-0.00804510,0.04614395,0.02602092,0.02266780,-0.00513114,-0.00991945,0.02252613,-0.00975841
2008-02-20,0.00830628,0.00727174,0.00902177,0.01087551,-0.01236048,-0.01476218,-0.01505807,-0.03307050,-0.02232530,-0.02107448,-0.02566791,-0.01913548,0.02300885,0.00770391,-0.02206000,-0.01237500,-0.00047120,-0.00293752,0.00120392,-0.00165711,-0.00305769,0.00355752,0.00000000,0.01078041,0.00230144,-0.00236588,0.00257875,0.00434083,-0.00284187,-0.00134716,0.00727272,0.00859666,0.01447456,0.00262137,0.00220256,-0.04761854,0.00744405
2008-02-21,-0.01295086,-0.01157042,-0.01180942,-0.01954125,0.00652814,0.00074902,0.00952068,0.02799657,0.00137333,-0.00876369,0.00662365,0.00969857,0.00070567,-0.00311150,0.01568637,0.00523839,0.00623249,0.01089837,-0.00594079,-0.00045975,-0.00098838,-0.00731133,0.00223963,-0.03454444,-0.01622276,-0.01978972,-0.00886924,-0.00743289,0.01024682,0.01152673,-0.02523122,0.01222964,0.01092905,0.00344936,0.00686166,0.02908126,-0.00185586
2008-02-22,0.00784972,0.00784261,0.00155115,-0.00122157,-0.00739388,-0.01437689,-0.00708438,-0.01381626,-0.01355121,-0.03527025,-0.02198311,-0.01056397,0.01272593,0.00563200,-0.00421779,-0.01093773,0.00074105,0.00159196,-0.00205034,0.00165632,0.00345490,-0.00487328,0.00997917,0.00158438,0.00000000,0.00634919,0.00629049,0.00281136,0.00013413,-0.00160043,0.00588709,-0.00148082,0.00472678,0.00177317,-0.00390131,-0.04311369,0.01977052
2008-02-25,0.01371815,0.01516589,0.01042150,0.02138233,0.01867484,0.01114349,0.01944064,0.03021276,-0.00154156,-0.04152313,0.01722917,0.01335877,0.00604893,0.00818082,0.01103623,0.01642263,0.00066730,-0.00015747,0.00780597,0.00767273,-0.01940259,0.00331279,0.00649140,0.02912322,-0.01411798,0.01773792,0.01180753,0.00252348,-0.00753908,-0.01046568,0.00424163,-0.00754404,0.00304669,0.00301672,-0.00641002,-0.04375294,0.00227359
2008-02-26,0.00689409,0.00908338,0.00749500,0.00960938,0.01454491,0.01491320,0.01087926,-0.00647824,0.01896917,0.01082861,0.00877802,0.00000000,0.00279604,0.00723784,0.00788473,0.01464356,0.01073932,0.01045795,-0.00631444,0.00642365,-0.01375843,-0.01155018,0.00350664,-0.01082207,-0.01672672,-0.00150198,0.00809635,0.00628099,0.00283382,0.00134789,0.01649124,0.00902485,0.03435867,0.00641739,0.00717214,-0.05031112,-0.00706513
